text,leto,mesec,sent
hvala gospod poslanec gospod minister želite dogovoriti izvolite,2020,01,neutral
hvala gospa poslanka o vašem predlogu bomo glasovali v sredo s tem prehajamo na vprašanje gospoda luke meseca povezano pa je z zaščito živali gospa ministrica izvolite,2020,01,neutral
hvala lepa gospod poslanec o vašem predlogu bomo odločali v sredo v okviru glasovanj naslednji je na vrsti gospod ivan hršak postavil bo vprašanje ministrici za infrastrukturo mag alenki bratušek izvolite,2020,01,neutral
hvala lepa imate besedo za postopkovni predlog izvolite,2020,01,neutral
hvala lepa gospa podpredsednica spoštovana državna sekretarka državni svetnik gospod zidanšek kolegice in kolegi po navedbah vlade je cilj predloga zakona uskladitev notranje zakonodaje ki določa shemo državne pomoči v obliki davka na tonažo z aktom evropske komisije ali bolj točno gre za smernice skupnosti o državnih pomočeh za pomorski promet zakon se zato začne uporabljati že za lansko poudarjam lansko davčno leto torej od januarja naprej zato je na mizi vprašanje za vlado ni bilo odgovora ali sprememba pomeni povečanje davčne osnove in povečanje davčne obveznosti za nazaj res je v obrazložitvi prehodne določbe zakona je sicer navedeno citiram uporaba zakona od januarja dalje ne bo posegla v pridobljene pravice zavezancev to pomeni da zavezanci ne bodo prikrajšani za upravičenja ki so jim bila z zakonom o davku na tonažo v preteklosti že dana konec citata gospe in gospodje tisti birokrati ki so pisali ta zakon milo rečeno ne razumejo kaj pomeni biti konkurenčen kaj pomeni konkurenca v tem primeru na ladjarskem trgu tudi ne razumejo kako se spodbuja določen gospodarski segment in tudi ne razumejo kako spodbujati sistem izobraževanja v tem primeru zakon kar je res šokantno izključuje pomorsko šolstvo ki je eden izmed gradnikov slovenije kot pomorske države slovenije kot pomorske države največji problem zakona je zahteva po reinvestiranju dobičkov od prodaje ladij konkurenčni zakoni ki urejajo davke na tonažo po evropi zahteve o reinvestiranju nimajo ko ladjar proda svojo ladjo ne plača nobenih dodatnih davkov kaj pa v sloveniji v sloveniji ladjarja zakon sili da dohodek pozor ne dobiček dohodek od prodaje reinvestira v nove ladje da to stori mu zakon da na voljo let če tega ne stori se šteje celotna kupnina poudarjam celotna kupnina v davčno osnove pravne osebe po pravilih zakona o davku od dohodkov pravnih oseb temu se reče oprostite kazenski zakon ker ladjarja kaznuje če ne uspe reinvestirati dobička v roku petih let kaj pa če je ladjar bil prisiljen ladjo prodati zaradi na primer likvidnostnih problemov v podjetju kaj pa če je ladjarski trg v krizi ta v realnem svetu namreč traja že skoraj let kako naj potem ladjar reinvestira dobiček od kod naj dobi denar denarja ni ker je dohodek od prodaje ladje šel za pokritje minusov na ostalih ladjah mimogrede leti in sta bili za ladjarje katastrofalni leti plus trenutni zakon ki je lahko rečemo neustaven ker ladjarju obdavči celotno prejeto kupnino ne pa samo dobiček kot to določa zakon o davku od dohodkov pravnih oseb te neustavnosti novi predlog ne ureja in to neustavnost je ustavno sodišče že prepoznalo celo na primeru splošne plovbe ustavna pobuda je bila sicer zavržena kot preuranjena ampak iz ločenega mnenja ustavnega sodnika jasno izhaja da je ta del zakona neustaven slovenija žal nima nobenega ladjarja razen splošne plovbe ki je v nemški lasti in ga tudi ne bo imela ker je slovenski zakon nekonkurenčen na primer grškemu ciprskemu italijanskemu nemškemu norveškemu danskemu nizozemskemu in tako dalje verjetno je neka logika zakaj imajo prav v teh državah največja evropska ladjarska podjetja in zakaj ne v sloveniji zato ker imamo slab zakon ker imamo nekonkurenčen zakon poslanska skupina nove slovenije bo pri ponovnem odločanju o noveli zakona o davku na tonažo ponovno glasovala proti hvala lepa,2020,01,negative
hvala lepa gospod minister izvolite,2020,01,neutral
hvala lepa ministrica izvolite imate besedo,2020,01,neutral
hvala lepa imate besedo za dopolnitev vprašanja izvolite,2020,01,neutral
hvala lepa gospod poslanec imate besedo za postopkovni predlog izvolite,2020,01,neutral
hvala lepa za dopolnitev na tem mestu bi najprej želela poudariti da je veliko govora o tem da so bile v skladu z zakonodajo določene skupine upokojencev zaradi različnih pogojev upokojevanja prikrajšane spet pa nekatere privilegirane ravno s tem namenom ker je veliko govora o tem tudi na primer če konkretno rečem da za nekatere skupine velja da so se upokojevale pri odmernih odstotkih hkrati se pa pozabi povedati da so takrat veljali določeni korekcijski količniki ki so te odmerne odstotke zniževali skratka veliko je tega špekuliranja o teh skupinah v izogib temu smo na ministrstvu naročili poglobljeno analizo o vseh posameznih skupinah preračunano in pregledano na pogoje ki so se upokojevali da bi videli ali so bile dejansko katere skupine prikrajšane če se slučajno ugotovi če se to potrdi bo mogoče na tej podlagi tudi pripraviti ukrepe kot rečeno konkretno to kar izpostavljate so te skupine ki so se upokojevale v zadnjih treh letih ko je res odmerni odstotek padel na deležne izrednih usklajevanj kljub temu da niso bile deležne tako imenovanih varčevalnih ukrepov hvala lepa,2020,01,neutral
